specimen_id,region,pred_prob,ll_null,ll_fit
191807_7423-X4013-Y19283_reg,ipsi_VISrl,0.00539193666850118,-0.07232066158022073,-0.005406525624469031
191807_7574-X4648-Y20365_reg,ipsi_VISrl,0.006367797544154482,-0.07232066158022073,-0.006388158449039966
191807_7786-X4425-Y19023_reg,ipsi_VISrl,7.584665580973388e-4,-0.07232066158022073,-7.587543393813676e-4
191807_7822-X4840-Y19927_reg,ipsi_VISrl,0.0010342775452254326,-0.07232066158022073,-0.001034812779331298
191807_8102-X5725-Y9586_reg,ipsi_VISrl,0.0017595975705668803,-0.07232066158022073,-0.0017611474807843986
194069_7406-X4443-Y11111_reg,ipsi_VISrl,0.004420340461587003,-0.07232066158022073,-0.004430139052552334
194069_7499-X4635-Y10487_reg,ipsi_VISrl,0.00603724014522961,-0.07232066158022073,-0.00605553796222991
194069_7827-X3508-Y20244_reg,ipsi_VISrl,0.0031226739543273705,-0.07232066158022073,-0.003127559674298078
194069_7960-X3680-Y21513_reg,ipsi_VISrl,0.010278264411886832,-0.07232066158022073,-0.010331450526050787
211541_7642-X7572-Y16296_reg,ipsi_VISrl,0.001748291624835764,-0.07232066158022073,-0.0017498216702089384
211550_6742-X19175-Y17279_reg,ipsi_VISrl,0.2424875717916379,-0.07232066158022073,-0.2777153348574787
211550_7524-X21483-Y15565_reg,ipsi_VISrl,0.13075802022238273,-0.07232066158022073,-0.14013373473711435
211550_7555-X20812-Y16162_reg,ipsi_VISrl,0.047633089328374366,-0.07232066158022073,-0.04880490807291593
211550_7718-X19461-Y16950_reg,ipsi_VISrl,0.0050836701067056315,-0.07232066158022073,-0.0050966359188567454
211550_7772-X7691-Y18498_reg,ipsi_VISrl,0.059811725141805196,-0.07232066158022073,-0.06167513137159784
211550_7942-X7116-Y18251_reg,ipsi_VISrl,0.059652865898490226,-0.07232066158022073,-0.06150618029209575
211796_7238-X7037-Y16980_reg,ipsi_VISrl,0.1737740417050487,-0.07232066158022073,-0.19088698561331302
211796_7334-X21168-Y15440_reg,ipsi_VISrl,0.11177616455980316,-0.07232066158022073,-0.11853150081634127
211796_7385-X18532-Y16902_reg,ipsi_VISrl,0.00438525089207165,-0.07232066158022073,-0.004394894307622727
211796_7534-X18739-Y16699_reg,ipsi_VISrl,0.00265162474082604,-0.07232066158022073,-0.0026551465247195995
182709_7126-X2913-Y10535_reg,ipsi_CP,0.2326320007913163,-0.46536324968923615,-0.26478880231413227
182724_6690-X3748-Y10610_reg,ipsi_CP,0.5363974499486288,-1.0203600917683453,-0.6228798815966731
182724_7371-X5043-Y7827_reg,ipsi_CP,0.6768440163109013,-1.0203600917683453,-0.39031443688450485
182724_8100-X5413-Y22190_reg,ipsi_CP,0.3416076627485652,-1.0203600917683453,-1.0740923853855755
182724_8150-X4450-Y19864_reg,ipsi_CP,0.046258521947605546,-0.46536324968923615,-0.047362631624024286
182725_7649-X3440-Y17884_reg,ipsi_CP,0.10107670622339744,-0.46536324968923615,-0.10655757209229909
182725_7657-X3644-Y17105_reg,ipsi_CP,0.04951094322291528,-0.46536324968923615,-0.050778630242407634
18469_6185-X6027-Y36689_reg,ipsi_CP,0.5503971561224118,-1.0203600917683455,-0.5971151593051094
18469_6590-X7059-Y41111_reg,ipsi_CP,0.8063338789796443,-1.0203600917683455,-0.21525738033977346
18469_6673-X5500-Y35752_reg,ipsi_CP,0.21306885299961825,-0.46536324968923615,-0.23961452232038458
18469_6680-X6305-Y38542_reg,ipsi_CP,0.4613006766143674,-1.0203600917683455,-0.773705221663818
18469_6767-X5786-Y37391_reg,ipsi_CP,0.28993944888999873,-1.0203600917683455,-1.2380831747337702
18469_6907-X5348-Y34515_reg,ipsi_CP,0.06106964022762415,-0.46536324968923615,-0.06301396677084899
18469_7024-X5427-Y35160_reg,ipsi_CP,0.05966589785921432,-0.46536324968923615,-0.06152003905824184
18469_7048-X7499-Y17640_reg,ipsi_CP,0.5206464466114744,-0.46536324968923615,-0.7353168465555012
18469_7279-X7753-Y17170_reg,ipsi_CP,0.4856820869569105,-1.0203600917683455,-0.722201011189882
18868_6405-X11428-Y4397_reg,ipsi_CP,0.6345591178339904,-1.0203600917683455,-0.4548248238527715
191807_6504-X3953-Y21204_reg,ipsi_CP,0.8528804447326199,-1.0203600917683455,-0.1591358998919951
191807_6735-X4456-Y21792_reg,ipsi_CP,0.8787374727806296,-0.46536324968923654,-2.1097974372282486
191807_6822-X4235-Y21316_reg,ipsi_CP,0.7529202349512171,-0.46536324968923654,-1.3980440590664056
191807_7110-X4076-Y20205_reg,ipsi_CP,0.4263656123525063,-0.46536324968923654,-0.5557630409227459
191807_7249-X4135-Y19813_reg,ipsi_CP,0.278958768869556,-0.46536324968923654,-0.32705895729834406
191807_7281-X4351-Y20216_reg,ipsi_CP,0.28394113867939597,-1.0203600917683455,-1.2589883204730148
191807_7289-X4771-Y9549_reg,ipsi_CP,0.43300529337200067,-0.46536324968923615,-0.567405311051051
191807_7405-X4847-Y21105_reg,ipsi_CP,0.37934477743401124,-1.0203600917683455,-0.9693097844365902
191807_7439-X5230-Y8737_reg,ipsi_CP,0.47979508727191217,-1.0203600917683455,-0.7343961677454445
191807_7500-X4057-Y19214_reg,ipsi_CP,0.12286638129147283,-0.46536324968923615,-0.1310959393687171
191807_7529-X5296-Y9002_reg,ipsi_CP,0.38770260821907726,-0.46536324968923615,-0.49053718021508674
191807_7712-X5701-Y8560_reg,ipsi_CP,0.4060368469623616,-1.0203600917683455,-0.9013113674335569
191807_7779-X4433-Y18625_reg,ipsi_CP,0.01502623167793716,-1.0203600917683455,-4.197957826683569
191807_7954-X5660-Y20932_reg,ipsi_CP,0.10717357897174365,-0.46536324968923615,-0.11336309434734027
191807_7985-X5473-Y10063_reg,ipsi_CP,0.07888874591317778,-0.46536324968923615,-0.08217445296811102
194069_7189-X5459-Y8724_reg,ipsi_CP,0.6656287891600052,-0.46536324968923615,-1.0955034934633798
194069_7216-X3715-Y22464_reg,ipsi_CP,0.7721490690825724,-1.0203600917683455,-0.2585776529311919
194069_7313-X3495-Y20668_reg,ipsi_CP,0.49222908174210067,-0.46536324968923654,-0.6777248814226444
194069_7382-X3692-Y22255_reg,ipsi_CP,0.6740045042349339,-1.0203600917683455,-0.39451848525101196
194069_7408-X5410-Y9170_reg,ipsi_CP,0.4391280402781539,-1.0203600917683455,-0.8229642449287294
194069_7541-X6312-Y7823_reg,ipsi_CP,0.6626311286576297,-1.0203600917683455,-0.4115368106580752
194069_7890-X3746-Y21746_reg,ipsi_CP,0.3795913574172279,-0.46536324968923654,-0.47737691711467545
194069_7949-X5085-Y10196_reg,ipsi_CP,0.10590029356006639,-0.46536324968923654,-0.1119379815711572
194069_8027-X4187-Y22761_reg,ipsi_CP,0.5667095725821143,-0.46536324968923654,-0.8363470427538268
194069_8063-X5880-Y9133_reg,ipsi_CP,0.1570308920271684,-0.46536324968923654,-0.1708249669983204
194069_8220-X4330-Y22689_reg,ipsi_CP,0.3741412939605302,-1.0203600917683453,-0.9831217615744683
194069_8231-X4410-Y22897_reg,ipsi_CP,0.41946417685912496,-1.0203600917683453,-0.8687771515743232
211541_7083-X17997-Y16517_reg,ipsi_CP,0.401486045403618,-0.46536324968923654,-0.5133054383054088
211541_7381-X7249-Y16155_reg,ipsi_CP,0.25313894106658336,-0.46536324968923654,-0.2918761098996789
211550_6674-X20158-Y16621_reg,ipsi_CP,0.8412893473358032,-1.0203600917683453,-0.17281962665244652
211550_6721-X20655-Y16337_reg,ipsi_CP,0.8792372173554985,-1.0203600917683453,-0.12870054585655838
182709_6204-X2976-Y9977_reg,ipsi_CP,0.8144415229296869,-0.46536324968923654,-1.6843852063411917
182709_7144-X3121-Y9346_reg,ipsi_CP,0.3959098169722201,-0.46536324968923654,-0.5040317825442562
182709_7463-X3586-Y20695_reg,ipsi_CP,0.16078601991699817,-0.46536324968923654,-0.17528956321730738
182709_7886-X5075-Y22541_2_reg,ipsi_CP,0.2776939320804866,-0.46536324968923654,-0.32530631313061653
182709_7918-X5201-Y22656_reg,ipsi_CP,0.3100254524006882,-0.46536324968923654,-0.37110056960842325
182724_7822-X5447-Y22786_reg,ipsi_CP,0.6615942600042295,-0.46536324968923654,-1.0835096892314824
182724_7871-X4578-Y21040_reg,ipsi_CP,0.21849949793449563,-0.46536324968923654,-0.24653948668254677
182724_8155-X4575-Y20238_reg,ipsi_CP,0.05499005455617613,-0.46536324968923654,-0.05655982726459542
182724_8159-X4833-Y21213_reg,ipsi_CP,0.16122684641863774,-0.46536324968923654,-0.1758149862112471
182724_8257-X5319-Y21978_reg,ipsi_CP,0.28084745758214574,-0.46536324968923654,-0.3296817846289501
182724_8281-X5491-Y21925_reg,ipsi_CP,0.235382391591367,-0.46536324968923654,-0.2683794284157714
182725_6819-X6109-Y7853_reg,ipsi_CP,0.49685070064997827,-1.0203600917683455,-0.6994656991216425
182725_7482-X7429-Y6760_reg,ipsi_CP,0.4171565146746023,-0.46536324968923654,-0.5398365929535365
182725_7714-X7032-Y7882_reg,ipsi_CP,0.12061822937818709,-0.46536324968923654,-0.1285361517864066
182725_7762-X3772-Y19585_reg,ipsi_CP,0.2801980765706442,-0.46536324968923654,-0.3287792111688462
182725_7988-X4540-Y20706_reg,ipsi_CP,0.34145681324607213,-0.46536324968923654,-0.41772517642018336
182725_8028-X4256-Y19926_reg,ipsi_CP,0.1944066408247027,-0.46536324968923654,-0.2161761809393462
18469_7066-X6108-Y38587_reg,ipsi_CP,0.3011895675015879,-0.46536324968923654,-0.35837577167166507
18469_7376-X7022-Y19051_reg,ipsi_CP,0.16116430288631234,-0.46536324968923654,-0.17574042349976826
191807_7423-X4013-Y19283_reg,ipsi_CP,0.13826310613679996,-0.46536324968923654,-0.14880528244674035
191807_7574-X4648-Y20365_reg,ipsi_CP,0.21205254938853316,-0.46536324968923654,-0.23832387838922323
191807_7786-X4425-Y19023_reg,ipsi_CP,0.06076787698341935,-0.46536324968923654,-0.06269262796276741
191807_7822-X4840-Y19927_reg,ipsi_CP,0.08295038727588705,-0.46536324968923654,-0.08659370489136968
191807_8102-X5725-Y9586_reg,ipsi_CP,0.1116325654370076,-0.46536324968923654,-0.11836984391130867
194069_7406-X4443-Y11111_reg,ipsi_CP,0.12290731194796413,-0.46536324968923654,-0.13114260456389853
194069_7499-X4635-Y10487_reg,ipsi_CP,0.16827436106304774,-0.46536324968923654,-0.1842526534370939
194069_7827-X3508-Y20244_reg,ipsi_CP,0.10503085838826766,-1.0203600917683455,-2.2535010825895747
194069_7960-X3680-Y21513_reg,ipsi_CP,0.2958156334710341,-0.46536324968923654,-0.3507150728356961
211541_7642-X7572-Y16296_reg,ipsi_CP,0.1484177043864646,-0.46536324968923654,-0.1606591357355937
211550_6742-X19175-Y17279_reg,ipsi_CP,0.6162920211264629,-1.0203600917683455,-0.48403436750945555
211550_7524-X21483-Y15565_reg,ipsi_CP,0.711897291696743,-1.0203600917683455,-0.3398216312105714
211550_7555-X20812-Y16162_reg,ipsi_CP,0.5233543187113568,-1.0203600917683455,-0.6474965706634018
211550_7718-X19461-Y16950_reg,ipsi_CP,0.17509995295708394,-0.46536324968923654,-0.19249305508682363
211550_7772-X7691-Y18498_reg,ipsi_CP,0.5316941287211291,-1.0203600917683455,-0.6316869009982461
211550_7942-X7116-Y18251_reg,ipsi_CP,0.5687584406263465,-1.0203600917683455,-0.5642994681653902
211796_7238-X7037-Y16980_reg,ipsi_CP,0.7015835795474155,-1.0203600917683455,-0.35441524249192613
211796_7334-X21168-Y15440_reg,ipsi_CP,0.6910005800217474,-1.0203600917683455,-0.36961461582010546
211796_7385-X18532-Y16902_reg,ipsi_CP,0.17201516964173458,-0.46536324968923654,-0.18876044558805663
211796_7534-X18739-Y16699_reg,ipsi_CP,0.13343618019569567,-0.46536324968923654,-0.14321952013902234
182709_7126-X2913-Y10535_reg,ipsi_VISl,0.08817818229419673,-0.3600027340317286,-0.0923106833186344
182724_6690-X3748-Y10610_reg,ipsi_VISl,0.18769192164568463,-0.3600027340317286,-0.20787560393674445
182724_7371-X5043-Y7827_reg,ipsi_VISl,0.6981158356510371,-1.2354714713841435,-0.35937023633376813
182724_8100-X5413-Y22190_reg,ipsi_VISl,0.4623735059878128,-0.3600027340317286,-0.6205912089707987
182724_8150-X4450-Y19864_reg,ipsi_VISl,0.06395594651087885,-0.3600027340317286,-0.06609273791859453
182725_7649-X3440-Y17884_reg,ipsi_VISl,0.04703715726031855,-0.3600027340317286,-0.048179365868033654
182725_7657-X3644-Y17105_reg,ipsi_VISl,0.018157383225287486,-0.3600027340317286,-0.01832425152215841
18469_6185-X6027-Y36689_reg,ipsi_VISl,0.13317194982509684,-1.2354714713841435,-2.016114129951055
18469_6590-X7059-Y41111_reg,ipsi_VISl,0.6645803447092598,-1.2354714713841435,-0.40859949811640517
18469_6673-X5500-Y35752_reg,ipsi_VISl,0.07808383960332377,-0.3600027340317286,-0.08130099188478387
18469_6680-X6305-Y38542_reg,ipsi_VISl,0.27963858739749436,-0.3600027340317286,-0.3280022309648669
18469_6767-X5786-Y37391_reg,ipsi_VISl,0.11321134839389375,-1.2354714713841435,-2.178498867408383
18469_6907-X5348-Y34515_reg,ipsi_VISl,0.017835133938210488,-0.3600027340317286,-0.017996096672663213
18469_7024-X5427-Y35160_reg,ipsi_VISl,0.03325855219958978,-0.3600027340317286,-0.033824194874268
18469_7048-X7499-Y17640_reg,ipsi_VISl,0.4945960157465949,-0.3600027340317286,-0.6823972006926644
18469_7279-X7753-Y17170_reg,ipsi_VISl,0.6028267298078286,-0.3600027340317286,-0.9233826446642616
18868_6405-X11428-Y4397_reg,ipsi_VISl,0.17242506694392326,-1.2354714713841435,-1.7577925314153389
191807_6504-X3953-Y21204_reg,ipsi_VISl,0.5451866937353893,-0.3600027340317286,-0.7878682601357447
191807_6735-X4456-Y21792_reg,ipsi_VISl,0.5415091666565297,-1.2354714713841437,-0.613395284417467
191807_6822-X4235-Y21316_reg,ipsi_VISl,0.42725874803665653,-0.3600027340317286,-0.5573212315087938
191807_7110-X4076-Y20205_reg,ipsi_VISl,0.14011531346454353,-0.3600027340317286,-0.15095698414872558
191807_7249-X4135-Y19813_reg,ipsi_VISl,0.10140691654242001,-0.3600027340317286,-0.10692497939597576
191807_7281-X4351-Y20216_reg,ipsi_VISl,0.1444009812081743,-0.3600027340317286,-0.15595344858166696
191807_7289-X4771-Y9549_reg,ipsi_VISl,0.20288662350409842,-0.3600027340317286,-0.2267583562364238
191807_7405-X4847-Y21105_reg,ipsi_VISl,0.25854683814662766,-1.2354714713841435,-1.3526784093903645
191807_7439-X5230-Y8737_reg,ipsi_VISl,0.3503522641527264,-1.2354714713841435,-1.0488161616412317
191807_7500-X4057-Y19214_reg,ipsi_VISl,0.03526864657620606,-0.3600027340317286,-0.03590560663531625
191807_7529-X5296-Y9002_reg,ipsi_VISl,0.29726568562927735,-0.3600027340317286,-0.3527763897993156
191807_7712-X5701-Y8560_reg,ipsi_VISl,0.4431115515516836,-0.3600027340317286,-0.585390331197593
191807_7779-X4433-Y18625_reg,ipsi_VISl,0.01876763049753729,-0.3600027340317286,-0.01894597743295952
191807_7954-X5660-Y20932_reg,ipsi_VISl,0.2191991134265714,-0.3600027340317286,-0.24743510841588076
191807_7985-X5473-Y10063_reg,ipsi_VISl,0.1026999801812654,-0.3600027340317286,-0.10836500259104777
194069_7189-X5459-Y8724_reg,ipsi_VISl,0.4659490854390982,-0.3600027340317286,-0.6272640989473806
194069_7216-X3715-Y22464_reg,ipsi_VISl,0.6457357470848903,-1.2354714713841437,-0.4373649191276061
194069_7313-X3495-Y20668_reg,ipsi_VISl,0.2023233353454988,-0.3600027340317286,-0.2260519457780069
194069_7382-X3692-Y22255_reg,ipsi_VISl,0.5523057902285777,-1.2354714713841437,-0.5936534182831683
194069_7408-X5410-Y9170_reg,ipsi_VISl,0.32907355281084194,-0.3600027340317286,-0.39909576472646874
194069_7541-X6312-Y7823_reg,ipsi_VISl,0.6729890429094901,-1.2354714713841435,-0.3960262304365279
194069_7890-X3746-Y21746_reg,ipsi_VISl,0.36466403450177676,-0.3600027340317286,-0.4536013404779082
194069_7949-X5085-Y10196_reg,ipsi_VISl,0.08711540944678345,-0.3600027340317286,-0.09114581321922777
194069_8027-X4187-Y22761_reg,ipsi_VISl,0.6353552981252908,-1.2354714713841435,-0.4535709119582158
194069_8063-X5880-Y9133_reg,ipsi_VISl,0.32321759681684636,-0.3600027340317286,-0.39040547105302126
194069_8220-X4330-Y22689_reg,ipsi_VISl,0.628049757041407,-1.2354714713841435,-0.4651358846948905
194069_8231-X4410-Y22897_reg,ipsi_VISl,0.7521999756803821,-0.3600027340317286,-1.3951332116449775
211541_7083-X17997-Y16517_reg,ipsi_VISl,0.15835168831971935,-0.3600027340317286,-0.1723930340831994
211541_7381-X7249-Y16155_reg,ipsi_VISl,0.2844810551500886,-0.3600027340317286,-0.33474720255850765
211550_6674-X20158-Y16621_reg,ipsi_VISl,0.5637242855096288,-0.3600027340317286,-0.8294808628121169
211550_6721-X20655-Y16337_reg,ipsi_VISl,0.5840294294969524,-1.2354714713841435,-0.5378039044493598
182709_6204-X2976-Y9977_reg,ipsi_VISl,0.34507008874466893,-0.3600027340317286,-0.4232270547894571
182709_7144-X3121-Y9346_reg,ipsi_VISl,0.259570361240285,-0.3600027340317286,-0.30052466834424774
182709_7463-X3586-Y20695_reg,ipsi_VISl,0.07457609565027545,-0.3600027340317286,-0.0775033714729413
182709_7886-X5075-Y22541_2_reg,ipsi_VISl,0.4242334863804046,-1.2354714713841435,-0.857471299890769
182709_7918-X5201-Y22656_reg,ipsi_VISl,0.48208327188768846,-1.2354714713841435,-0.7296384166009232
182724_7822-X5447-Y22786_reg,ipsi_VISl,0.6552745091620249,-0.3600027340317286,-1.0650068574016216
182724_7871-X4578-Y21040_reg,ipsi_VISl,0.1423722181263843,-0.3600027340317286,-0.15358509428170275
182724_8155-X4575-Y20238_reg,ipsi_VISl,0.07269305658632119,-0.3600027340317286,-0.07547065342907484
182724_8159-X4833-Y21213_reg,ipsi_VISl,0.1780465621287462,-0.3600027340317286,-0.19607153045582343
182724_8257-X5319-Y21978_reg,ipsi_VISl,0.3864566407743471,-0.3600027340317286,-0.4885043421441057
182724_8281-X5491-Y21925_reg,ipsi_VISl,0.3518945171168555,-1.2354714713841435,-1.0444238155749124
182725_6819-X6109-Y7853_reg,ipsi_VISl,0.2691228326144864,-0.3600027340317286,-0.3135098670239457
182725_7482-X7429-Y6760_reg,ipsi_VISl,0.5473065138316006,-1.2354714713841435,-0.6027462791461
182725_7714-X7032-Y7882_reg,ipsi_VISl,0.22794058527384903,-1.2354714713841435,-1.4786702748915768
182725_7762-X3772-Y19585_reg,ipsi_VISl,0.2096133155660617,-0.3600027340317286,-0.2352329793073657
182725_7988-X4540-Y20706_reg,ipsi_VISl,0.49738768196789707,-0.3600027340317286,-0.6879361455535915
182725_8028-X4256-Y19926_reg,ipsi_VISl,0.2697005650680328,-0.3600027340317286,-0.31430064410419223
18469_7066-X6108-Y38587_reg,ipsi_VISl,0.2254340998929193,-0.3600027340317286,-0.2554525354536722
18469_7376-X7022-Y19051_reg,ipsi_VISl,0.23503863273117276,-0.3600027340317286,-0.267929946732971
191807_7423-X4013-Y19283_reg,ipsi_VISl,0.04177798675840747,-0.3600027340317286,-0.04267578126163191
191807_7574-X4648-Y20365_reg,ipsi_VISl,0.08870428881384561,-1.2354714713841435,-2.422447038931961
191807_7786-X4425-Y19023_reg,ipsi_VISl,0.03694156884996716,-0.3600027340317286,-0.0376411928564773
191807_7822-X4840-Y19927_reg,ipsi_VISl,0.06688015461879283,-0.3600027340317286,-0.06922163474283362
191807_8102-X5725-Y9586_reg,ipsi_VISl,0.16527224242911492,-0.3600027340317286,-0.1806496461307622
194069_7406-X4443-Y11111_reg,ipsi_VISl,0.03859710637799416,-0.3600027340317286,-0.03936171372650888
194069_7499-X4635-Y10487_reg,ipsi_VISl,0.07002695704738378,-0.3600027340317286,-0.07259967932739547
194069_7827-X3508-Y20244_reg,ipsi_VISl,0.08706199422748187,-0.3600027340317286,-0.09108730236562752
194069_7960-X3680-Y21513_reg,ipsi_VISl,0.2731188281462057,-1.2354714713841435,-1.297848310563966
211541_7642-X7572-Y16296_reg,ipsi_VISl,0.1889901304672379,-0.3600027340317286,-0.20947505535660263
211550_6742-X19175-Y17279_reg,ipsi_VISl,0.2456069379035854,-0.3600027340317286,-0.28184174428999453
211550_7524-X21483-Y15565_reg,ipsi_VISl,0.6604699328596605,-1.2354714713841435,-0.4148036778429444
211550_7555-X20812-Y16162_reg,ipsi_VISl,0.43345769035682324,-1.2354714713841435,-0.8359610876243405
211550_7718-X19461-Y16950_reg,ipsi_VISl,0.13496737338211628,-0.3600027340317288,-0.14498805412819593
211550_7772-X7691-Y18498_reg,ipsi_VISl,0.3472161635289561,-1.2354714713841437,-1.057807743336697
211550_7942-X7116-Y18251_reg,ipsi_VISl,0.4901955790604241,-1.2354714713841437,-0.7129508265733787
211796_7238-X7037-Y16980_reg,ipsi_VISl,0.6197068891802096,-0.3600027340317288,-0.9668129793321972
211796_7334-X21168-Y15440_reg,ipsi_VISl,0.7282443759381941,-1.2354714713841437,-0.31711860588000806
211796_7385-X18532-Y16902_reg,ipsi_VISl,0.06469925713996758,-0.3600027340317288,-0.06688715129407762
211796_7534-X18739-Y16699_reg,ipsi_VISl,0.0920857856927466,-0.3600027340317288,-0.09660538247932016
182709_7126-X2913-Y10535_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
182724_6690-X3748-Y10610_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
182724_7371-X5043-Y7827_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
182724_8100-X5413-Y22190_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182724_8150-X4450-Y19864_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7649-X3440-Y17884_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7657-X3644-Y17105_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
18469_6185-X6027-Y36689_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
18469_6590-X7059-Y41111_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
18469_6673-X5500-Y35752_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
18469_6680-X6305-Y38542_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
